gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YKL181W	YKL181W_mRNA	YKL181W	P32895	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL088W	YKL088W_mRNA	YKL088W	P36076	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL209C	YKL209C_mRNA	YKL209C	P12866	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR019C	YKR019C_mRNA	YKR019C	P36115	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL166C	YKL166C_mRNA	YKL166C	P05986	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL016C	YKL016C_mRNA	YKL016C	P30902	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR086W	YKR086W_mRNA	YKR086W	P15938	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL141W	YKL141W_mRNA	YKL141W	P33421	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL065C	YKL065C_mRNA	YKL065C	P35723	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL013C	YKL013C_mRNA	YKL013C	P33204	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL040C	YKL040C_mRNA	YKL040C	P32860	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR061W	YKR061W_mRNA	YKR061W	P33550	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL096W	YKL096W_mRNA	YKL096W	P28319	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR050W	YKR050W_mRNA	YKR050W	P28584	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL170W	YKL170W_mRNA	YKL170W	P35996	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR046C	YKR046C_mRNA	YKR046C	P36139	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL210W	YKL210W_mRNA	YKL210W	P22515	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR002W	YKR002W_mRNA	YKR002W	P29468	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL015W	YKL015W_mRNA	YKL015W	P25502	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL009W	YKL009W_mRNA	YKL009W	P33201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL108W	YKL108W_mRNA	YKL108W	P34252	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR097W	YKR097W_mRNA	YKR097W	P10963	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL071W	YKL071W_mRNA	YKL071W	P36086	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL075C	YKL075C_mRNA	YKL075C	P36083	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL206C	YKL206C_mRNA	YKL206C	P36040	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL195W	YKL195W_mRNA	YKL195W	P36046	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL130C	YKL130C_mRNA	YKL130C	P36068	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL064W	YKL064W_mRNA	YKL064W	P35724	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR026C	YKR026C_mRNA	YKR026C	P14741	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL076C	YKL076C_mRNA	YKL076C	P36082	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL188C	YKL188C_mRNA	YKL188C	P34230	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL196C	YKL196C_mRNA	YKL196C	P36015	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR105C	YKR105C_mRNA	YKR105C	P36172	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL109W	YKL109W_mRNA	YKL109W	P14064	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR071C	YKR071C_mRNA	YKR071C	P36152	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL168C	YKL168C_mRNA	YKL168C	P36004	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL102C	YKL102C_mRNA	YKL102C	P34249	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR090W	YKR090W_mRNA	YKR090W	P36166	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR036C	YKR036C_mRNA	YKR036C	P36130	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL202W	YKL202W_mRNA	YKL202W	P36042	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR084C	YKR084C_mRNA	YKR084C	P32769	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL216W	YKL216W_mRNA	YKL216W	P28272	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR055W	YKR055W_mRNA	YKR055W	Q00246	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL219W	YKL219W_mRNA	YKL219W	P36034	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL020C	YKL020C_mRNA	YKL020C	P35210	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL178C	YKL178C_mRNA	YKL178C	P06783	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL067W	YKL067W_mRNA	YKL067W	P36010	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL097C	YKL097C_mRNA	YKL097C	P34245	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL095W	YKL095W_mRNA	YKL095W	P28320	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR031C	YKR031C_mRNA	YKR031C	P36126	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL036C	YKL036C_mRNA	YKL036C	P32859	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR088C	YKR088C_mRNA	YKR088C	P36164	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL151C	YKL151C_mRNA	YKL151C	P36059	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL105C	YKL105C_mRNA	YKL105C	P34250	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL169C	YKL169C_mRNA	YKL169C	P36050	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL150W	YKL150W_mRNA	YKL150W	P36060	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL023C-A	YKL023C-A_mRNA	YKL023C-A	Q2V2P3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL138C-A	YKL138C-A_mRNA	YKL138C-A	P69852	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL082C	YKL082C_mRNA	YKL082C	P36080	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR070W	YKR070W_mRNA	YKR070W	P36151	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR021W	YKR021W_mRNA	YKR021W	P36117	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR016W	YKR016W_mRNA	YKR016W	P36112	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR033C	YKR033C_mRNA	YKR033C	P36128	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR059W	YKR059W_mRNA	YKR059W	P10081	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR069W	YKR069W_mRNA	YKR069W	P36150	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR053C	YKR053C_mRNA	YKR053C	P23501	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL218C	YKL218C_mRNA	YKL218C	P36007	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL167C	YKL167C_mRNA	YKL167C	P32388	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL142W	YKL142W_mRNA	YKL142W	P35719	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL011C	YKL011C_mRNA	YKL011C	Q03702	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL160W	YKL160W_mRNA	YKL160W	P36053	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL144C	YKL144C_mRNA	YKL144C	P35718	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL055C	YKL055C_mRNA	YKL055C	P35731	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR043C	YKR043C_mRNA	YKR043C	P36136	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR039W	YKR039W_mRNA	YKR039W	P19145	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL019W	YKL019W_mRNA	YKL019W	P29703	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL184W	YKL184W_mRNA	YKL184W	P08432	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR029C	YKR029C_mRNA	YKR029C	P36124	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL176C	YKL176C_mRNA	YKL176C	P34239	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL033W-A	YKL033W-A_mRNA	YKL033W-A	Q86ZR7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL090W	YKL090W_mRNA	YKL090W	P36075	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR041W	YKR041W_mRNA	YKR041W	P36134	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL010C	YKL010C_mRNA	YKL010C	P33202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL032C	YKL032C_mRNA	YKL032C	P33417	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR051W	YKR051W_mRNA	YKR051W	P36142	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR098C	YKR098C_mRNA	YKR098C	P36026	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL175W	YKL175W_mRNA	YKL175W	P34240	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL120W	YKL120W_mRNA	YKL120W	P32332	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL222C	YKL222C_mRNA	YKL222C	P35995	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL092C	YKL092C_mRNA	YKL092C	P33314	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL068W	YKL068W_mRNA	YKL068W	Q02629	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR009C	YKR009C_mRNA	YKR009C	Q02207	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR028W	YKR028W_mRNA	YKR028W	P36123	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR076W	YKR076W_mRNA	YKR076W	P36156	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR106W	YKR106W_mRNA	YKR106W	P36173	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL197C	YKL197C_mRNA	YKL197C	P24004	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL152C	YKL152C_mRNA	YKL152C	P00950	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL093W	YKL093W_mRNA	YKL093W	P23493	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL080W	YKL080W_mRNA	YKL080W	P31412	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL185W	YKL185W_mRNA	YKL185W	P34233	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR081C	YKR081C_mRNA	YKR081C	P36160	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR035C	YKR035C_mRNA	YKR035C	P36129	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL101W	YKL101W_mRNA	YKL101W	P34244	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR008W	YKR008W_mRNA	YKR008W	Q02206	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL056C	YKL056C_mRNA	YKL056C	P35691	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL156W	YKL156W_mRNA	YKL156W	P35997	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL162C	YKL162C_mRNA	YKL162C	P36052	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL192C	YKL192C_mRNA	YKL192C	P32463	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR064W	YKR064W_mRNA	YKR064W	P36023	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL017C	YKL017C_mRNA	YKL017C	P34243	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL204W	YKL204W_mRNA	YKL204W	P36041	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL190W	YKL190W_mRNA	YKL190W	P25296	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL211C	YKL211C_mRNA	YKL211C	P00937	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL115C	YKL115C_mRNA	YKL115C	P36073	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL107W	YKL107W_mRNA	YKL107W	P34251	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL127W	YKL127W_mRNA	YKL127W	P33401	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL165C-A	YKL165C-A_mRNA	YKL165C-A	P0C5P5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR049C	YKR049C_mRNA	YKR049C	P36141	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL052C	YKL052C_mRNA	YKL052C	P35734	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL053C-A	YKL053C-A_mRNA	YKL053C-A	O60200	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL121W	YKL121W_mRNA	YKL121W	P32330	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL050C	YKL050C_mRNA	YKL050C	P35736	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL194C	YKL194C_mRNA	YKL194C	P07236	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR037C	YKR037C_mRNA	YKR037C	P36131	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL059C	YKL059C_mRNA	YKL059C	P35728	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL205W	YKL205W_mRNA	YKL205W	P33418	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL137W	YKL137W_mRNA	YKL137W	P36064	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR015C	YKR015C_mRNA	YKR015C	P36111	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL146W	YKL146W_mRNA	YKL146W	P36062	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR003W	YKR003W_mRNA	YKR003W	Q02201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL028W	YKL028W_mRNA	YKL028W	P36100	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR010C	YKR010C_mRNA	YKR010C	Q02208	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL193C	YKL193C_mRNA	YKL193C	P36047	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL212W	YKL212W_mRNA	YKL212W	P32368	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL147C	YKL147C_mRNA	YKL147C	P36061	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL054C	YKL054C_mRNA	YKL054C	P35732	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR096W	YKR096W_mRNA	YKR096W	P36168	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL006C-A	YKL006C-A_mRNA	YKL006C-A	P43682	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL164C	YKL164C_mRNA	YKL164C	Q03178	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL145W-A	YKL145W-A_mRNA	YKL145W-A	P0C5P3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL026C	YKL026C_mRNA	YKL026C	P36014	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL044W	YKL044W_mRNA	YKL044W	P36092	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL089W	YKL089W_mRNA	YKL089W	P35201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR077W	YKR077W_mRNA	YKR077W	P36157	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR095W-A	YKR095W-A_mRNA	YKR095W-A	Q3E833	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL079W	YKL079W_mRNA	YKL079W	P32364	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL161C	YKL161C_mRNA	YKL161C	P36005	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL159C	YKL159C_mRNA	YKL159C	P36054	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR030W	YKR030W_mRNA	YKR030W	P36125	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL037W	YKL037W_mRNA	YKL037W	P32858	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL042W	YKL042W_mRNA	YKL042W	P36094	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR020W	YKR020W_mRNA	YKR020W	P36116	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL012W	YKL012W_mRNA	YKL012W	P33203	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL106W	YKL106W_mRNA	YKL106W	Q01802	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR075C	YKR075C_mRNA	YKR075C	P36155	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR065C	YKR065C_mRNA	YKR065C	P36147	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL043W	YKL043W_mRNA	YKL043W	P36093	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL045W	YKL045W_mRNA	YKL045W	P20457	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR060W	YKR060W_mRNA	YKR060W	P36144	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL085W	YKL085W_mRNA	YKL085W	P17505	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL165C	YKL165C_mRNA	YKL165C	P36051	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL003C	YKL003C_mRNA	YKL003C	P28778	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL072W	YKL072W_mRNA	YKL072W	P36085	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL177W	YKL177W_mRNA	YKL177W	P34238	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL186C	YKL186C_mRNA	YKL186C	P34232	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR032W	YKR032W_mRNA	YKR032W	P36127	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL132C	YKL132C_mRNA	YKL132C	P36001	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL223W	YKL223W_mRNA	YKL223W	P36031	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL078W	YKL078W_mRNA	YKL078W	P36009	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL001C	YKL001C_mRNA	YKL001C	Q02196	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR040C	YKR040C_mRNA	YKR040C	P36133	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL046C	YKL046C_mRNA	YKL046C	P36091	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR017C	YKR017C_mRNA	YKR017C	P36113	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL058W	YKL058W_mRNA	YKL058W	P32774	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL208W	YKL208W_mRNA	YKL208W	P36038	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR005C	YKR005C_mRNA	YKR005C	Q02203	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR034W	YKR034W_mRNA	YKR034W	P26343	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL060C	YKL060C_mRNA	YKL060C	P14540	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL030W	YKL030W_mRNA	YKL030W	P36099	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL162C-A	YKL162C-A_mRNA	YKL162C-A	P0C5P4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR091W	YKR091W_mRNA	YKR091W	P36167	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL096C-B	YKL096C-B_mRNA	YKL096C-B	Q8TGT2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL171W	YKL171W_mRNA	YKL171W	P36003	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL025C	YKL025C_mRNA	YKL025C	P36102	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL023W	YKL023W_mRNA	YKL023W	P36103	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL215C	YKL215C_mRNA	YKL215C	P28273	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL136W	YKL136W_mRNA	YKL136W	P36065	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL033W	YKL033W_mRNA	YKL033W	P36097	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR023W	YKR023W_mRNA	YKR023W	P36119	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR067W	YKR067W_mRNA	YKR067W	P36148	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL098W	YKL098W_mRNA	YKL098W	P34246	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL114C	YKL114C_mRNA	YKL114C	P22936	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL145W	YKL145W_mRNA	YKL145W	P33299	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL057C	YKL057C_mRNA	YKL057C	P35729	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL106C-A	YKL106C-A_mRNA	YKL106C-A	Q3E7A0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL128C	YKL128C_mRNA	YKL128C	P36069	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL008C	YKL008C_mRNA	YKL008C	P28496	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL029C	YKL029C_mRNA	YKL029C	P36013	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR047W	YKR047W_mRNA	YKR047W	P36140	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL066W	YKL066W_mRNA	YKL066W	P36089	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL119C	YKL119C_mRNA	YKL119C	P32341	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL041W	YEL041W_mRNA	YEL041W	P32622	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER011W	YER011W_mRNA	YER011W	P10863	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER158W-A	YER158W-A_mRNA	YER158W-A	Q8TGR3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER056C-A	YER056C-A_mRNA	YER056C-A	P87262	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL067C	YEL067C_mRNA	YEL067C	P39978	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL054C	YEL054C_mRNA	YEL054C	P0CX53	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL054C	YEL054C_mRNA	YEL054C	P0CX54	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL047C	YEL047C_mRNA	YEL047C	P32614	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER146W	YER146W_mRNA	YER146W	P40089	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER159C	YER159C_mRNA	YER159C	P40096	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER084W	YER084W_mRNA	YER084W	P40057	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER183C	YER183C_mRNA	YER183C	P40099	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL009C-A	YEL009C-A_mRNA	YEL009C-A	A0A023PZF2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL059C-A	YEL059C-A_mRNA	YEL059C-A	Q05676	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER172C	YER172C_mRNA	YER172C	P32639	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER092W	YER092W_mRNA	YER092W	P40060	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL008C-A	YEL008C-A_mRNA	YEL008C-A	Q8TGP3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL032W	YEL032W_mRNA	YEL032W	P24279	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL010W	YEL010W_mRNA	YEL010W	P40000	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL040W	YEL040W_mRNA	YEL040W	P32623	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL059W	YEL059W_mRNA	YEL059W	P39982	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER105C	YER105C_mRNA	YER105C	P40064	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL053C	YEL053C_mRNA	YEL053C	Q02197	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL046C	YEL046C_mRNA	YEL046C	P37303	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER137C	YER137C_mRNA	YER137C	P40083	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER013W	YER013W_mRNA	YER013W	P24384	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER147C-A	YER147C-A_mRNA	YER147C-A	A0A023PXD5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL036C	YEL036C_mRNA	YEL036C	P32629	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER094C	YER094C_mRNA	YER094C	P25451	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER038C	YER038C_mRNA	YER038C	P40026	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL034W	YEL034W_mRNA	YEL034W	P23301	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER144C	YER144C_mRNA	YER144C	P39944	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER069W	YER069W_mRNA	YER069W	Q01217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER161C	YER161C_mRNA	YER161C	P06843	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER131W	YER131W_mRNA	YER131W	P39939	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER027C	YER027C_mRNA	YER027C	Q04739	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER088C-A	YER088C-A_mRNA	YER088C-A	A0A023PXD3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER002W	YER002W_mRNA	YER002W	P40007	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL062W	YEL062W_mRNA	YEL062W	P39923	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL074W	YEL074W_mRNA	YEL074W	P39973	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER142C	YER142C_mRNA	YER142C	P22134	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER035W	YER035W_mRNA	YER035W	P40023	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER145C	YER145C_mRNA	YER145C	P40088	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER176W	YER176W_mRNA	YER176W	P32644	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER071C	YER071C_mRNA	YER071C	P40045	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER150W	YER150W_mRNA	YER150W	P40092	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER177W	YER177W_mRNA	YER177W	P29311	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER123W	YER123W_mRNA	YER123W	P39962	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YEL018W	YEL018W_mRNA	YEL018W	P39995	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER116C	YER116C_mRNA	YER116C	P40072	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YER043C	YER043C_mRNA	YER043C	P39954	Uniprot/SWISSPROT	DEPENDENT	-	-	-
